,Unnamed: 0,单位类别,处置单位,ID,行业分类4级,原处置单位,行业分类1级,行业分类2级,诉求内容,工单编号,行业分类3级
238267,172800,723052,20180602983165,城市管理（事件类）,交通管理,驾驶培训,教练服务、培训规范,"市民来电反映:其预约了5月28号考科目三，海口车管所告知考不了，需要改到6月2日，其现在去车管所，车管所告知考不了，需要改到6.9日，每次考试都是说系统坏，导致其不能考试，其认为不合理，请市交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置） 
",市公安局交通警察支队,公安局交通警察支队,0
61433,83376,299628,20180315909656,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电咨询: 办理出入境的问题。,市公安局,公安局,0
412260,590773,694667,20180606041225,城市管理（事件类）,突发事件,路面塌陷,市政道路,市民来电反映: 秀英区政府门前附近的十字路口（海瑞墓旁边这条路），这条路已经修好了好久，但是还没有开通，不方便市民出行。请职能局核实处理，谢谢（请职能局按规定在30分钟内，响应处置）  ,龙华区住建局,住房和城乡建设局,4
106175,194770,522014,20180507574981,城市管理（部件类）,园林绿化,绿化带,其他,"市民来电反映: 海甸三西路与人民大道交叉口绿化带被交警私自开挖安装交警部门宣传语牌，但未经过与其公司对接，故希望交警能对接。请交警核实处理！谢谢！
（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,0
476554,522489,277819,20180312865762,城市管理（事件类）,街面秩序,占道经营,占道经营,市民来电反映:秀英区西海岸滨海九小门口旁边有许多商贩占道经营（通常是07点至08点左右），影响市民的正常出行。请城管部门核实处理！（请职能局在规定30分钟内联系市民，响应处置）,秀英区城管局,城市管理行政执法局,4
315012,167269,517862,20180504535941,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电建议: 其今天早上从8点钟在保税交警服务站点办理车辆过户手续，现场工作人员先拆牌交钱再次验车最后无法过户但也不能退钱，建议交警部门整改办理车辆过户程序步骤。请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
357792,199986,59948,20180116294810,公安（治安、交通）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询: 驾驶证如何补办的问题,市公安局交通警察支队,公安局交通警察支队,0
136873,112505,817965,20180622234985,社会管理（事件类）,社会治安与综合治理,黄赌毒,涉黄,"大致坡派出所来电反馈：（工单号20180622234855）《关于美兰区大致坡镇山海天宾馆三楼有人卖淫嫖娼的问题》工单处理情况。
工单内容：
市民来电反映: 美兰区大致坡镇山海天宾馆三楼有人卖淫嫖娼，请公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局,公安局,0
198813,286003,539875,20180508592418,城市管理（事件类）,街面秩序,机动车乱停放,占道停车,市民来电反映: 龙华区坡博二横路博优水吧店门前有一辆机动车（琼A3E660）占道堵路，希望交警联系车主移车，请交警核实处理！(请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
222187,371992,272302,20180307816906,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询:社保迁出需要什么材料及在哪里办理？,市社会保险事业局,社会保险事业局,1
272269,261747,812092,20180620215763,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映:丽晶路交通严重拥堵，希望交警到场疏导交通，请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
94549,584996,110392,20180125395748,城市管理（事件类）,市容环境,商业噪音,其他噪音,"市民来电反映: 其是美兰区美祥路盛贤景都12单元902号的住户，其表示在12单元楼下有个寻鹿酒吧噪音KTV噪音扰民，请美兰区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）
01-25美兰区环境保护局反馈：接到市民投诉后，我部门工作人员于2018年1月25日3时到达市民投诉地点进行查看，具体处理情况如下：经现场核实，未听到ktv噪声，与该处负责人沟通后，我局工作人员已要求其做好场地的隔音降噪措施，避免噪声影响周边环境。（20180125395629）
市民再次来电反映：该处扰民情况还是存在，请美兰区环保部门给予核实处理！",美兰区环境保护局,环境保护局,1
437048,241013,430797,20180408193311,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电反映: 龙华区海垦路八一新村停车场处有机动车（琼AUA280）堵住店铺门口，希望联系车主移车。
请交警能核实处理！（请职能局按规定在30分钟内核实处理，响应处置）
市民再次灵来电反映：车主还未移车。",市公安局交通警察支队,公安局交通警察支队,0
229467,269798,206656,20180226721630,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电咨询:政府工单号 20180224697260《关于其在府城坐电动车遗失衣服的问题》工单处理结果
工单内容：
市民来电反映: 其在2月23号20点左右在府城坐电动车，途中经过府城中学、水果市场、中山南路、回到海航城，其遗失了一个袋子（里面有衣服），其希望交警能查看监控寻找该车辆的车牌号寻找遗失的物品。请交警核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ",市公安局交通警察支队,公安局交通警察支队,0
27446,496135,716009,20180604009524,城市管理（事件类）,街面秩序,占道经营,占道经营,市民来电反映:琼山区凤翔路白驹学校对面振民巷，现有人占道摆摊卖水果、蔬菜，影响交通，请城管核实处理。（30分钟内到达现场）,琼山区城市管理行政执法局,城市管理行政执法局,4
350350,614678,529114,20180508588634,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 城西高坡村委员会的电话的问题。,龙华区城西镇政府,人民政府,1
200676,373493,820294,20180628320743,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民微信咨询: 办理社保转移地址和上班时间,市社会保险事业局,社会保险事业局,1
61216,503163,495891,20180428463770,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民来电反映: 琼山区住房保障中心地址？,琼山区政府服务中心,政府服务中心,1
103449,536097,564591,20180512656309,城市管理（部件类）,市容环境设施,垃圾间（楼）,气味难闻,"秀英区环卫局来电反馈: 工单号20180512656200《关于秀英区秀英大道海玻市场对面斑马线上有发生交通事故散落很多碎玻璃的问题》处理结果
工单内容：
市民来电反映: 秀英区秀英大道海玻市场对面斑马线上有发生交通事故，地面掉落很多碎玻璃。请秀英区政府核实处理(请职能局按照规定30分钟内联系市民，响应处置)",秀英区环卫局,环卫局,1
76938,46366,192738,20180218629378,城市管理（事件类）,街面秩序,旅客投诉,出租车,市民来电反映: 其于09:40在海口汽车总站乘坐出租车（不记得车牌），09:47左右在滨海大道的港口汽车站下车，并在后备箱遗落一个米黄色的行李箱，请交通局核实处理，谢谢！（请职能局按规定在30分钟内，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,4
422349,299389,307011,20180314902500,城市管理（事件类）,交通管理,交通设施,交警指挥,"交警来电反馈：（政府工单号：20180314901922）《关于美兰区和平大道一横路路口处有机动车在禁止标线乱违停希望交警查处的问题》工单情况
工单内容：
市民来电反映: 美兰区和平大道一横路路口处有机动车在禁止标线乱违停希望交警查处。请交警核实处理。（请职能局在规定30分钟内联系市民，响应处置）
	",市公安局交通警察支队,公安局交通警察支队,0
378898,616392,40329,20180110217493,其他,其他,其他,其他,市民来电咨询:龙华区劳动监察大队地址的问题,龙华区政府服务中心,政府服务中心,1
201736,359670,227645,20180228743039,城市管理（部件类）,公共设施,雨水井盖,其他,市民来电反映: 咨询民间组织管理局电话,市民政局,民政局,1
