,Unnamed: 0,ID,单位类别,诉求内容,处置单位,行业分类1级,行业分类3级,原处置单位,行业分类2级,行业分类4级,工单编号
125279,83280,291878,20180311859877,商业服务（事件类）,物业服务,有资质物业,小区秩序,"市民云反映：其是蓝海瑞园业主，我们准备入场装修，但是小区不给拉沙水泥进场，只能用小区里面的水泥沙，所以小区存在沙霸现象，这种行为物业不管，好像默认了，所以难道就没有什么部门管得了物业吗？你们政府部门就这么怕事吗？两会期间呢，习主席还在开会呢，你们就这么不作为吗？我们小区业主已经投诉了，但是街道办根本不管这种行为，任这种行为发展下去。导致司机被威胁，受到了人身攻击，请你们拿出政府的高度重视，我们可是普通老百姓啊，请秀英区政府核实处理，（请职能局按规定在30分钟内联系市民，响应处置）
",市公安局,公安局,4
29379,87754,239661,20180226717281,社会管理（事件类）,人口管理,户口身份登记,外省户籍落户,市民来电咨询: 其是河北户籍，已在海口市居住一年，故来电咨询异地落户的流程及具体的准备材料。,市公安局,公安局,4
108017,202976,675900,20180528911261,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民微信咨询：临时牌怎样办理？,市公安局交通警察支队,公安局交通警察支队,4
93718,50250,179783,20180210568252,社会管理（底数资源）,司法行政,纠纷仲裁,劳动争议,市民微信反映: 咨询海口市劳动局电话的问题,市人力资源和社会保障局,人力资源和社会保障局,1
29140,89904,387145,20180325027788,社会管理（事件类）,社会治安与综合治理,公安信息查询,案件进展,"市民来电反映:其于3月23日15点40分左右站在美兰区海甸岛三东路会成超市门口前面，当时有五个海甸派出所便衣民警拦住其询问其哪里的、干什么的，以及要求其伸手并进行验尿，当时其便询问是否有警官证？民警已拿出警官证，其准备拍照时民警表明让其先验尿再进行拍照，其当场提出要求表明想要叫律师朋友过来，但民警表示如果要叫律师朋友过来必须要到派出所拘留至明天，因其要接小孩没时间便进行验尿，但验尿过后民警便走人，多次叫喊也未理睬。对此其觉得海甸派出所民警有羞辱其现象，请市公安局核实处理！（请职能局在规定30分钟内联系市民，响应处置）
2018-03-24市公安局：海甸所反馈：关于投诉人所说一事回复：根据投诉人所说，我所民警向所里协警了解，我所协警表示并没有这样做，后联系投诉人，投诉人说当时让他验尿的便衣只是说是海甸的，并没有说是海甸派出所的协警，且海甸岛除了我海甸派出所外还有人民路派出所、红岛边防派出所，我民警也将所里协警的体貌特征告知投诉人，投诉人说不是我们所的协警所为。（工单号：20180323011477）
市民再次来电反映：其对职能局答复意见不满意，要求反映到市公安局的督察部门，请市公安局核实处理！（请职能局在规定30分钟内联系市民，响应处置）",市公安局,公安局,4
94964,361205,690785,20180527898711,城市管理（事件类）,市容环境,河道污染,排放污水,市民来电反映: 丁村城南路有一个洗沙场，把污水排进美舍河，其认为不合理，故来电。请市水务局核实处理。（请职能局按规定在30分钟内核实处理，响应处置）,市水务局,水务局,2
70744,520814,617203,20180521796233,城市管理（事件类）,市容环境,商业噪音,播放高音喇叭,市民来电反映: 秀英区秀英大道秀华城北门百味鸡店播放高音喇叭，十分扰民。请城管核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,秀英区城管局,城市管理行政执法局,1
97673,635225,770985,20180610094409,公共服务（事件类）,扩展的公共服务大类,其他,转接政务中心,龙华区环保局来电要求转接6824号话务代表的问题。,龙华区环保局,环保局,4
66400,621829,505451,20180427450196,城市管理（部件类）,交通设施,停车场,收费,"龙华区金贸街道办来电反馈：工单号：20180427449757《关于龙华区金贸城田花园停车场收费不合理的问题》工单情况。    
工单内容：
市民来电反映:其要在龙华区金贸城田花园停车场停车，该停车场是单行线，该处保安一直在让其倒车让行，耽误其时间，其进去之后没有车位，出来时候就超过10分钟了，保安要收取其3元停车费，其认为不合理，是保安指挥其倒车让行等待超过时间的，其现在在现场等待解决，请龙华区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置） 
",龙华区政府服务中心,政府服务中心,2
125685,171492,533955,20180429471355,城市管理（事件类）,交通管理,交通设施,交警指挥,"交警来电反馈:（工单编号：20180429471307）《关于琼山区滨江路马坡街整条街很多机动车违停的问题》处理情况
工单内容
市民来电反映: 琼山区滨江路马坡街整条街有很多机动车违停，请交警核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",市公安局交通警察支队,公安局交通警察支队,4
94238,272607,588215,20180517731115,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 南宝路邮政快递门口路段有很多机动车违停。请交警部门核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
53950,576246,371026,20180322999031,城市管理（事件类）,市容环境,油烟污染,有排烟设施,市民来电反映: 其是龙舌坡小餐馆（江西瓦罐），之前城管来检查的时候告知排烟不合格要求整改，于是其买了排烟管准备安装的时候，楼上的业主拒绝让其在墙上面打孔。导致排烟管迟迟没有安装上去。被进来消费顾客不停投诉。其希望居委会能让楼上业主和其做调解。能否解决这个问题。请区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,美兰区海府路街道办,街道办,2
44655,408832,273195,20180228746115,商业服务（事件类）,税务,其他,其他,市民来电反映: 其于2月28日下午4点半在海口美兰区地税局排队办理业务，有位短头发戴眼镜工作人员态度不好告知其卡被锁定，认为该工作人员态度非常恶劣，故来电反映。请海口地税局核实处理！（请职能局按规定在30分钟内联系市民，响应处置） ,海口地方税务局,地方税务局,0
43535,624256,816612,20180618194106,城市管理（事件类）,市容环境,市政道路积水,积水,市民通过公众号反映：中央国家人民政府总指挥部领导习近平带队巡视组大检查中共海南海口市龙华区华侨新村别墅区门口外面金宇西路大检查，海口市市政维修服务中心工作人员到进场没有了，龙华区政府服务中心指挥部领导来到华侨新村别墅区门口外面金宇西路积水严重下水道水沟堵还厉害，华侨新村天好黑超级强闪电雷暴狂风暴雨下好大了，要把全部的华侨新村包围住啊，可能最大的超级强闪电？？雷暴风雨有在华侨新村别墅区门口外面金宇西路积水严重是下水道连上水沟堵的问题，去告诉龙华区街道项目部领导开车巡查？就会在华侨新村别墅区门口外面金宇西路积水严重是水沟堵不通了问题大了？天好黑了？受影响最大风雨下很大就在华侨新村别墅区门口外面金宇西路积水严重是水沟堵不通的问题很大了？华侨新村别墅区门口外面金宇西路马上要下雨大金宇西路积水严重水沟堵不通了，老百姓走路不方便了？干嘛还下大雨不停，干嘛还下大雨不停，老百姓骂了，老百姓骂了？交通管制在华侨新村别墅区门口外面金宇西路撞车撞死人，公安交通局去按排公安交警支队巡视组参加海口市市政府发布令征书到组织参加公安查乱违豪亭建筑犯罪嫌疑人？要把公安警警方抓依法整治爆乱打爆乱停车华侨新村别墅区门口外面金宇西路禁止车辆乱停吧？,龙华区政府服务中心,政府服务中心,2
95241,589377,737401,20180609085288,社会管理（事件类）,社会治安与综合治理,食品安全管理,其他,市民来电反映: 海甸岛海南大学五食堂与六食堂之间的百果园水果店卖的冰柜里切好的水果不新鲜有些发馊了还在卖，其认为存在食品安全问题。请美兰区政府核实处理，（请职能局按规定在30分钟内联系市民，响应处置）,美兰区食品药品监督管理局,食品药品监督管理局,0
