,Unnamed: 0,单位类别,行业分类1级,处置单位,原处置单位,诉求内容,ID,行业分类2级,行业分类4级,工单编号,行业分类3级
106590,622156,506391,20180430480345,城市管理（事件类）,市容环境,商业噪音,机器噪音,"市民来电咨询:工单编号20180430480221《关于龙华区的金龙路45号世外酒吧营业时将常闭防火门消防门打开存在安全隐患的问题》工单结果
工单内容：市民来电反映: 龙华区的金龙路45号世外酒吧营业时将常闭防火门消防门打开，导致外来人员可直接进入小区内，存在安全隐患，请区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置。）",龙华区政府服务中心,政府服务中心,0
32321,545178,407650,20180405165725,社会管理（事件类）,城乡建设,市政工程,市政,中建一局来电反映: 美兰区海甸岛立平野菜谷餐厅门口路段，树立的夜市招牌的金属底架破坏了面包砖的隔离带没有人员修复，路面还遗留水泥浆没有清洗，现该路段马上要进行验收，破坏隔离带和路面有泥浆的行为会影响到道路验收，希望美兰区相关部门尽快给予核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,美兰区人民路街道办,街道办,0
53120,437760,776785,20180611109294,城市管理（事件类）,交通管理,公交巴士,不报站,市民来电反映: 6月11日17点40分其在学院路国医馆等候往复兴城的72路公交车，但该路线公交（56905)到站未停靠，其认为不合理，故投诉，请公交集团核实处理（请职能局按规定在30分钟内联系市民，响应处置）    ,海口市公共交通集团有限公司,公共交通集团有限公司,1
33797,352261,417630,20180410227913,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"市民来电撤销:工单号（20180410227508）《关于电动车违规被扣车在哪的问题》工单情况
工单内容：市民来电反映: 其是龙华区龙昆北路千禧郎大厦的业主，4月10号下午5点的时候城管和消防联合对小区违法的电动车进行拖车处理，其向咨询违规电动车被拖到了那里。",市数字城管专席,数字城管专席,0
3328,176778,42989,20180111230275,公安（治安、交通）,交通管理,交通设施,交警指挥,市民来电咨询:交通管理服务站周末是否上班的问题,市公安局交通警察支队,公安局交通警察支队,2
33850,39955,742760,20180617181627,城市管理（事件类）,交通管理,公交巴士,调整,市民来电建议: 其在龙昆南路中国城车站等待前往龙塘镇的班车（中巴车），一两个小时都不见一辆班车来，故来电建议交通局增加前往龙塘镇的班车。请交通局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）  ,市交通运输和港航管理局,交通运输和港航管理局,4
56284,355262,517114,20180503528279,城市管理（事件类）,市容环境,擅自饲养家禽家畜,其他,"龙华区城管来电反馈: 工单编号20180503527215《关于龙华区高坡下村东三横巷159号后面民宅有居民散养家禽的问题》工单处理情况。
工单内容：
市民来电反映: 龙华区高坡下村东三横巷159号后面一排民宅，有居民散养家禽，请城管局核实处理（请职能局按规定在30分钟内，响应处置）",市数字城管专席,数字城管专席,0
18016,513046,593128,20180515704681,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 秀英区房管局电话的问题。,秀英区住房保障中心,住房保障中心,3
90458,57645,602028,20180514680712,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 海口市住建局电话的问题。,市住房和城乡建设局,住房和城乡建设局,4
89059,112586,799486,20180621233717,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电反映:海口湾公园有人遛狗的问题 ,市公安局,公安局,2
51206,522407,453462,20180419344444,社会管理（底数资源）,土地,集体土地,违建,"市民来电反映: 秀英区西秀镇博养村的村路被村民邝继成（门牌1272号对面）占道建设围墙，导致大货车都不能经过，请市城管局核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置） 
2018-03-27 14:58秀英区城管局答复：西秀镇城市管理执法中队队员于2018年3月27日上午11:20分到达现场，经核实，位于博养村门牌1272号对面确实有发现一栋有一堵围墙围绕的房屋。根据现场对墙体的查看，执法队员无法确认是否是近期建起的。至于市民所反映的占道建设围墙问题，我中队已将该情况上报至西秀镇政府，将由西秀镇政府与国土测量部门进行协调，到现场进行测量后，认定该处建设围墙是否属于其村民的宅基地范围，如确认属于占道建设行为，我中队将依法执行。（工单号20180325032493）
市民再次来电反映: 测量结果如何，是否属于违建，希望尽快查处，请市城管局核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置） ",秀英区城管局,城市管理行政执法局,4
72671,57324,555913,20180428466423,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询：限购政策的问题。,市住房和城乡建设局,住房和城乡建设局,4
13882,174254,719831,20180528903482,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 要求转接6802话务代表,市公安局交通警察支队,公安局交通警察支队,2
40848,467424,531976,20180503516689,社会管理（事件类）,城乡建设,危房,改造,市民来电反映: 其是美兰区博爱南路东升楼1号铺面店主，其表示必须统一制作遮阳或者遮雨的设备（是用架架子焊接），其表示海口宾馆对面以及东升楼部分已经制作好，，其表示近期下雨导致铺面无法正常营业，请旅游控股核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,海口旅游文化投资控股集团有限公司,旅游文化投资控股集团有限公司,1
120396,383415,369200,20180330093822,城市管理（事件类）,街面秩序,旅客投诉,轮渡码头,市民来电咨询：南港电话的问题,海南港航控股有限公司,港航控股有限公司,1
39897,436209,31204,20180108197679,司法行政,其他,其他,其他,市民来电咨询: 56路公交车每隔多少分钟发车一趟？,海口市公共交通集团有限公司,公共交通集团有限公司,1
105159,293131,615622,20180516710594,公共服务（事件类）,扩展的公共服务大类,其他,转接职能局,市民来电咨询: 车辆限购政策出台不合理的问题,市公安局交通警察支队,公安局交通警察支队,2
73416,334295,113867,20180126419117,城市管理（事件类）,市容环境,道路破损,道路破损,"市政维修来电咨询: 20180125402909《关于路面上有很多小石子的问题》工单信息
工单内容：
市民来电反映:秀英区秀英大道秀英沟加油站往永万路方向前方60米路面上有很多小石子，请秀英区政府核实处理！（请职能局30分钟之内响应处置）",市政工程维修公司,市政工程维修公司,1
21223,145805,609437,20180515695180,社会管理（事件类）,劳动与社会保障,劳动人事制度,工作调动,市民来电咨询：因工作调动户口迁移到海口需要怎么办理？,市公安局,公安局,2
125072,78670,422549,20180408198195,社会管理（事件类）,人口管理,户口身份登记,引进人才落户,市民来电咨询: 海口市2018年人才引进新政策还否有符合55周岁以下，上年度工资性收入达30万元以上，个人所得税达5万元以上条件的可在海口市落户？,市公安局,公安局,2
98214,240924,430949,20180404151702,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"市民来电反映: 在凤翔东路琼山公安局对面凤翔花园垃圾屋有一辆机动车堵路，车牌号琼BDF103,通知车主挪车，请交警部门核实处理。",市公安局交通警察支队,公安局交通警察支队,2
65342,503862,157888,20180206521463,社会管理（事件类）,劳动与社会保障,劳动保护,拖欠工资,市民来电反映: 椰海大道边防派出所拖欠工资的问题。,琼山区政府服务中心,政府服务中心,0
75071,62441,786239,20180615162022,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询：外省户籍在海口市购房需要缴纳多长时间社保。,市住房和城乡建设局,住房和城乡建设局,4
111990,253750,254480,20180302761424,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询: 驾驶证更换地址。,市公安局交通警察支队,公安局交通警察支队,2
46353,105035,669704,20180524848333,社会管理（底数资源）,公安（出入境）,出境咨询,出境咨询,"市民来电咨询：办理护照是否可以代办的问题。


",市公安局,公安局,2
43560,48553,577409,20180514683451,社会管理（事件类）,劳动与社会保障,养老保障,高领补贴,市民来电咨询: 人才住房补贴的问题,市人力资源和社会保障局,人力资源和社会保障局,4
